date_term;z_0;z_1;z_2;z_3;z_4;z_5;z_6;z_7;z_8;z_9;z_10;z_11;z_12;z_13;z_14;z_15;z_16;z_17;z_18;z_19;z_20;z_21;z_22;z_23;z_24;z_25;z_26;z_27;z_28;z_29;z_30;z_31;z_32;z_33;z_34;z_35;z_36;z_37;z_38;z_39;z_40;z_41;z_42;z_43;z_44;z_45;z_46;z_47;z_48
2022-11-01 00:00:00;2.759;3.005;3.343;3.851;3.545;3.268;3.666;4.973;6.528;7.656;8.566;9.211;9.313;8.857;8.11;7.432;6.728;6.578;6.596;6.22;5.702;5.468;5.334;5.219;5.083;4.864;4.742;4.829;4.825;4.981;5.594;6.674;7.548;8.117;8.607;9.213;9.545;9.435;8.335;7.399;7.47;7.63;7.515;7.5;7.666;7.683;7.82;8.065;8.357
2022-11-02 00:00:00;4.519;4.418;4.265;4.151;3.946;3.839;4.215;5.644;6.82;7.701;8.236;8.488;8.632;8.203;7.413;7.125;6.951;6.768;6.693;6.641;6.594;6.575;6.565;6.635;6.758;6.98;7.325;7.538;7.939;7.869;7.979;7.965;7.922;7.987;8.245;8.849;8.874;8.617;8.283;7.971;7.819;7.709;7.537;7.426;7.324;7.216;7.167;7.128;7.109
2022-11-03 00:00:00;6.852;6.922;7.081;7.289;7.465;7.177;6.907;7.246;8.033;8.94;9.369;9.501;9.478;9.043;8.55;8.163;7.848;7.612;7.451;7.34;7.26;7.189;7.117;7.092;7.066;7.01;6.992;6.943;6.842;6.763;6.815;7.125;7.409;7.638;7.798;7.91;7.697;7.328;6.825;6.137;5.334;4.567;3.99;3.584;3.249;3.006;2.763;2.495;2.206
2022-11-04 00:00:00;7.004;6.969;6.913;6.903;6.867;6.858;6.971;7.295;7.596;7.737;7.844;8.112;8.172;8.133;7.532;6.736;6.505;5.635;5.032;4.509;4.104;3.746;3.345;3.003;2.743;2.589;2.354;2.038;1.771;1.646;1.565;2.271;3.027;3.877;4.686;5.019;4.989;4.522;3.784;3.116;2.718;2.221;2.083;1.834;1.882;2.171;2.865;3.189;3.424
2022-11-06 00:00:00;2.083;2.303;2.489;2.646;2.905;3.141;3.413;3.695;3.985;4.261;4.552;4.829;5.031;5.132;5.204;5.261;5.353;5.46;5.559;5.662;5.76;5.828;5.894;5.956;6.02;6.098;6.132;6.26;6.309;6.325;6.392;6.613;6.832;7.258;7.287;7.773;7.986;7.957;7.873;7.948;8.068;8.213;8.349;8.263;7.978;7.177;6.647;6.161;6.389
2022-11-08 00:00:00;6.063;5.564;5.594;5.654;5.346;4.911;5.039;5.985;6.437;6.909;8.261;8.622;8.43;8.493;8.154;7.833;7.456;7.457;7.218;7.053;7.418;7.468;7.28;7.316;7.098;6.436;6.284;6.034;5.906;5.883;6.071;6.744;7.666;8.514;9.236;9.554;9.595;9.275;8.504;7.868;7.614;7.471;7.413;7.283;7.161;7.232;6.996;6.882;6.818
2022-11-09 00:00:00;6.836;7.271;7.016;6.292;5.989;5.74;5.966;6.684;7.562;8.499;9.29;9.673;9.532;9.054;8.389;7.868;7.614;7.426;7.425;7.464;7.555;7.452;7.476;7.148;6.636;6.663;6.554;6.048;5.932;6.124;6.121;6.686;7.579;8.475;8.945;9.013;9.105;8.629;8.157;7.722;7.525;7.485;7.485;7.591;7.773;7.921;8.102;7.981;7.856
2022-11-10 00:00:00;6.39;6.191;6.136;6.059;5.879;5.874;5.728;6.277;6.992;7.904;8.286;8.598;8.651;8.339;7.844;7.53;7.425;7.616;8.186;7.997;8.036;8.039;8.074;8.053;8.085;8.238;8.259;8.317;8.251;8.093;7.916;8.237;8.579;9.013;9.597;9.635;9.632;9.188;8.548;8.375;8.247;8.15;8.114;7.93;7.732;7.55;7.876;7.747;7.879
2022-11-11 00:00:00;7.625;7.769;7.795;7.844;7.811;7.645;7.476;7.706;8.182;8.639;8.886;9.246;9.264;8.841;8.346;8.37;8.31;8.092;8.175;8.014;7.543;7.26;7.348;7.516;7.711;7.869;8.081;8.289;8.53;8.804;9.128;9.434;9.876;10.139;10.901;11.536;11.589;11.229;10.578;10.803;10.88;10.814;10.803;10.986;10.213;9.688;9.451;9.092;8.765
2022-11-12 00:00:00;7.87;7.795;7.693;7.873;8.045;8.219;8.51;8.867;9.303;10.014;10.596;11.16;11.283;10.958;10.267;10.367;10.742;10.857;10.858;10.901;10.246;9.656;9.353;9.076;8.782;8.522;8.384;8.174;7.894;7.712;7.787;8.364;9.317;10.054;10.478;10.735;10.57;9.818;8.917;8.293;7.599;6.545;5.885;5.33;4.781;4.368;3.993;3.603;3.306
